gid,depth,is_seed,in_deg,in_kzt,in_tx,out_deg,out_kzt,out_tx,pass_through,truncated,seed_payers_direct,seed_sources_2hop,pagerank,betweenness,fast_pass_share,taint_kzt,taint_share,cluster_id,consolidator_payers,source_clusters,role,role_score,peripheral_reason,evidence,role_explanation,max_daily_payers,common_counterparty,synchronous_inflow,fast_pass,scatter_gather,findings,outgoing_busiest_dates_share,outgoing_amount_cv,likely_legit_payouts,seed_hub,p_continues,priority_score,priority_explanation,why,in_skeleton,hierarchy_level
100000008571443100,2,False,2,65000,2,0,0,0,0,False,0,1,0.000313012231958,0,0,1019.77883271,0.0156889051186,12,1,2,terminal,0.5,,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 2 <= 3; incoming 65000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 2 >= 2 or incoming KZT 65000.0 < 300000""}]",1,False,False,False,False,,0,,False,False,,0.454111333098,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5166889185580774,""contribution"":0.15500667556742323},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.5104583889630618,""contribution"":0.07656875834445927},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4541113330982881}","Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced. Priority drivers: high case-money inflow (1K KZT), 1 seeds within 2 hops.",False,-1
100000008575624100,0,True,0,0,0,3,89500,5,,False,0,0,0.00028403728618,0,,0,1,46,0,0,peripheral,0.6,other,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=False; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 0 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 >= 2 (2 x max(payers 0, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=False; payers 0 < 1; recipients 3 >= 1; observed out/in unknown within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 0 <= 3; incoming 0 KZT <= 0; recipients 3 != 0 or (non-seed=False, out/in unknown < 0.2); payers 0 < 2 or incoming KZT 0.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",0,False,False,False,False,,0.6,0.688851961645,False,False,,0.0719156187566,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.009123275478415665,""contribution"":0.0027369826435246995},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.009123275478415665,""contribution"":0.0013684913217623497},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":0.6,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.07191561875661065}","Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph. Priority drivers: 0 seeds within 2 hops, strong bridge position.",False,-1
100000008576243100,3,False,2,82920,4,0,0,0,0,False,0,0,0.00163878129169,0,0,1863.89353033,0.022478214307,0,1,1,terminal,0.5,,Money stops here in the observed graph: receives 83K KZT from 2 payers; no outgoing transfers were traced.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 3 <= 3; incoming 82920 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 2 >= 2 or incoming KZT 82920.0 < 300000""}]",2,False,False,False,False,,0,,False,False,,0.445943510792,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5603026257231865,""contribution"":0.16809078771695593},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.9764129951045839,""contribution"":0.1464619492656876},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4459435107924942}","Money stops here in the observed graph: receives 83K KZT from 2 payers; no outgoing transfers were traced. Priority drivers: high case-money inflow (2K KZT), high weighted network importance.",False,-1
100000008576528100,3,False,1,28000,1,0,0,0,0,False,0,0,0.000284937226014,0,0,33.4700625196,0.0011953593757,5,1,1,peripheral,0.9,one_off_recipient,Single inflow of 28K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 28000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 28000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.166251420065,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.17267467734757455,""contribution"":0.05180240320427237},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.03337783711615487,""contribution"":0.00500667556742323},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.16625142006502922}","Single inflow of 28K KZT; 0 further outgoing transfers observed. Priority drivers: 0 seeds within 2 hops, strong bridge position.",False,-1
100000008579978100,3,False,1,34000,1,1,77000,6,2.26470588235,False,0,0,0.000285130070264,1.92202445845e-05,0.350649350649,40.6422187738,0.000527821023036,5,1,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 34K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 2.265 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 34000 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 2.265 < 0.2); payers 1 < 2 or incoming KZT 34000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.833333333333,0.699010215106,False,False,,0.229889920476,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.18958611481975968,""contribution"":0.0568758344459279},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.03827325322652426,""contribution"":0.0057409879839786385},{""name"":""betweenness"",""weight"":0.15,""value"":0.8099688473520249,""contribution"":0.12149532710280372},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.2298899204763584}","Limited role evidence: 1 payers, 1 recipients, 34K KZT received in observed graph. Priority drivers: strong bridge position, 0 seeds within 2 hops.",False,-1
100000008582730100,3,False,1,5000,1,1,5000,1,1,False,0,0,0.000885029163651,0,1,105.783770507,0.0211567541015,18,1,1,transit,1,,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":true,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 1.000 within 0.8-1.2""}]",1,False,False,False,False,,1,0,False,False,,0.399915775453,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.2690253671562083,""contribution"":0.08070761014686248},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.9437027147307521,""contribution"":0.1415554072096128},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.6,""contribution"":0.12}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3999157754534415}","Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days. Priority drivers: high weighted network importance, transit role signals.",False,-1
100000008583360100,3,False,1,112843,1,1,170000,1,1.50651790541,False,0,0,0.000325788407041,1.92202445845e-05,0,870.710447755,0.00512182616326,7,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 113K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 1.507 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 112843 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 1.507 < 0.2); payers 1 < 2 or incoming KZT 112843.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.382786853136,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.5033377837116155,""contribution"":0.15100133511348465},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.5687583444592791,""contribution"":0.08531375166889187},{""name"":""betweenness"",""weight"":0.15,""value"":0.8099688473520249,""contribution"":0.12149532710280372},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.38278685313589544}","Limited role evidence: 1 payers, 1 recipients, 113K KZT received in observed graph. Priority drivers: high case-money inflow (871 KZT), strong bridge position.",False,-1
100000008583971100,4,False,2,51000,2,0,0,0,0,True,0,0,0.000327895364533,0,0,12.0286289703,0.000235855470006,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 62% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 51000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 2 >= 2 or incoming KZT 51000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.625,0.153724683668,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.1045838896306186,""contribution"":0.031375166889185575},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.5736537605696485,""contribution"":0.08604806408544727},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.15372468366827283}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 62% of cases - extend the export from this account. Priority drivers: high weighted network importance, 0 seeds within 2 hops.",False,-1
100000008586731100,1,False,1,12000,1,0,0,0,0,False,1,1,0.000286015756086,0,0,12000,1,10,0,1,peripheral,0.9,one_off_recipient,Single inflow of 12K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 12000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 12000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.392952560034,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.7071651090342679,""contribution"":0.21214953271028036},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.06631063640409435,""contribution"":0.009946595460614152},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3929525600344733}","Single inflow of 12K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (12K KZT), 1 seeds within 2 hops.",False,-1
100000008587459100,2,False,2,181507,2,2,686500,4,3.78222327514,False,0,1,0.000299120703371,1.77245782047e-05,0,804.881140239,0.00117244157355,0,1,2,peripheral,0.6,other,"Limited role evidence: 2 payers, 2 recipients, 182K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 2 < 10; recipients 2 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 2 >= 1; observed out/in 3.782 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 181507 KZT > 0; recipients 2 != 0 or (non-seed=True, out/in 3.782 < 0.2); payers 2 >= 2 or incoming KZT 181507.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.75,0.407956368094,False,False,,0.436259646649,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4962171784601691,""contribution"":0.14886515353805072},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.3916332888295505,""contribution"":0.05874499332443257},{""name"":""betweenness"",""weight"":0.15,""value"":0.7912772585669782,""contribution"":0.11869158878504672},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4362596466486466}","Limited role evidence: 2 payers, 2 recipients, 182K KZT received in observed graph. Priority drivers: 1 seeds within 2 hops, high case-money inflow (805 KZT).",True,2
100000008588665100,4,False,1,25000,1,0,0,0,0,True,0,0,0.000350467031167,0,0,303.260414391,0.0121304165756,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 25000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 25000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.225130890052,0.213573079484,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.39964396973742766,""contribution"":0.1198931909212283},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.6310636404094349,""contribution"":0.09465954606141523},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.21357307948446744}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account. Priority drivers: high case-money inflow (303 KZT), high weighted network importance.",False,-1
100000008595687100,3,False,1,64395,1,1,10400,1,0.1615032223,False,0,0,0.000303197792338,0.000301084140683,1,671.784036007,0.010432239087,4,0,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 64K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 0.162 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 64395 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.162 < 0.2); payers 1 < 2 or incoming KZT 64395.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.379319935754,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4801958166444148,""contribution"":0.14405874499332444},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.43346684468179797,""contribution"":0.0650200267022697},{""name"":""betweenness"",""weight"":0.15,""value"":0.965287049399199,""contribution"":0.14479305740987983},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.37931993575429945}","Limited role evidence: 1 payers, 1 recipients, 64K KZT received in observed graph. Priority drivers: strong bridge position, high case-money inflow (672 KZT).",True,3
100000008596924100,3,False,1,100000,1,0,0,0,0,False,0,0,0.000413633182264,0,0,3789.57473954,0.0378957473954,6,0,1,peripheral,0.9,one_off_recipient,Single inflow of 100K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 100000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 100000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.37232733968,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6105919003115264,""contribution"":0.18317757009345792},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.7182910547396528,""contribution"":0.10774365821094792},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.372327339679555}","Single inflow of 100K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (4K KZT), high weighted network importance.",False,-1
100000008598972100,3,False,1,120000,1,0,0,0,0,False,0,0,0.000292524212853,0,0,258.803889919,0.00215669908266,3,0,1,peripheral,0.9,one_off_recipient,Single inflow of 120K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 120000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 120000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.253923296901,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.3796172674677348,""contribution"":0.11388518024032043},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.2834890965732087,""contribution"":0.042523364485981305},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.25392329690132026}","Single inflow of 120K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (259 KZT), 0 seeds within 2 hops.",False,-1
