gid,role,role_score,cluster_id,priority_score,evidence
100000004388983100,peripheral,0.6,63,0.0845709468331,"Limited role evidence: 0 payers, 2 recipients, 0 KZT received in observed graph."
100000004390333100,peripheral,0.6,0,0.637413565147,"Limited role evidence: 2 payers, 9 recipients, 65K KZT received in observed graph."
100000004394765100,terminal,1,4,0.834478120062,Possible holding point: receives 604K KZT from 3 payers; observed onward flow is 14%.
100000004398811100,peripheral,0.6,2,0.60376098143,"Limited role evidence: 1 payers, 3 recipients, 426K KZT received in observed graph."
100000004399686100,terminal,1,22,0.578455896919,Money stops here in the observed graph: receives 806K KZT from 1 payers; no outgoing transfers were traced.
100000004400305100,coordinator,0.502579172508,0,0.859465336226,Bridge hypothesis: top 1% betweenness; links 7 payers and 82 recipients.
100000004400361100,peripheral,0.9,4,0.46072022518,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004400480100,peripheral,0.9,13,0.193933321356,Outgoing transfers not observed: graph cut off at hop 4.
100000004403548100,peripheral,0.9,3,0.204961970968,Outgoing transfers not observed: graph cut off at hop 4.
100000004403641100,peripheral,0.9,13,0.144691368262,Outgoing transfers not observed: graph cut off at hop 4.
100000004403675100,coordinator,0.502803839103,19,0.987510998705,Bridge hypothesis: top 1% betweenness; links 4 payers and 5 recipients.
100000004407753100,peripheral,0.6,27,0.466041064905,"Limited role evidence: 1 payers, 1 recipients, 250K KZT received in observed graph."
100000004408683100,terminal,0.5,4,0.684872691424,Money stops here in the observed graph: receives 113K KZT from 2 payers; no outgoing transfers were traced.
100000004410489100,peripheral,0.9,2,0.487669932879,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000004417753100,terminal,0.5,2,0.471071677009,Money stops here in the observed graph: receives 192K KZT from 2 payers; no outgoing transfers were traced.
100000004418967100,peripheral,0.9,9,0.252704414685,Outgoing transfers not observed: graph cut off at hop 4.
100000004420041100,peripheral,0.6,10,0.423681652547,"Limited role evidence: 1 payers, 7 recipients, 70K KZT received in observed graph."
100000004424023100,peripheral,0.6,6,0.679945732042,"Limited role evidence: 1 payers, 1 recipients, 50K KZT received in observed graph."
100000004433250100,peripheral,0.9,0,0.153688424525,Outgoing transfers not observed: graph cut off at hop 4.
100000004435304100,peripheral,0.9,1,0.414767518462,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004441291100,peripheral,0.9,2,0.58579450963,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000004445291100,peripheral,0.9,24,0.351470256276,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000004449824100,peripheral,0.9,7,0.121207116566,Outgoing transfers not observed: graph cut off at hop 4.
100000004450649100,peripheral,0.6,5,0.42672213239,"Limited role evidence: 2 payers, 2 recipients, 193K KZT received in observed graph."
100000004451012100,peripheral,0.6,18,0.431870217579,"Limited role evidence: 1 payers, 3 recipients, 91K KZT received in observed graph."
100000004456564100,peripheral,0.9,14,0.530271201588,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004463277100,peripheral,0.9,28,0.630641587315,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000004467157100,peripheral,0.6,32,0.547097493447,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000004472936100,peripheral,0.9,12,0.229437833704,Outgoing transfers not observed: graph cut off at hop 4.
100000004475818100,peripheral,0.6,5,0.371026069811,"Limited role evidence: 1 payers, 3 recipients, 13K KZT received in observed graph."
100000004479404100,peripheral,0.6,42,0.637068056074,"Limited role evidence: 2 payers, 1 recipients, 1.5M KZT received in observed graph."
100000004480280100,peripheral,0.6,2,0.727729636847,"Limited role evidence: 1 payers, 2 recipients, 147K KZT received in observed graph."
100000004486525100,consolidator,0.8,0,0.829364585781,"Signs of consolidation: receives from 8 payers (1 seeds within 2 hops), 361K KZT in, forwards 75%."
100000004488265100,peripheral,0.9,3,0.295774193697,Single inflow of 39K KZT; 0 further outgoing transfers observed.
100000004491749100,peripheral,0.9,6,0.408617456961,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000004491881100,peripheral,0.9,1,0.483972985797,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000004493586100,peripheral,0.9,0,0.173740389089,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000004494983100,peripheral,0.9,1,0.528785512574,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000004497606100,peripheral,0.9,1,0.478583044257,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000004500444100,peripheral,0.6,14,0.433114050242,"Limited role evidence: 2 payers, 1 recipients, 180K KZT received in observed graph."
100000004500781100,peripheral,0.9,14,0.247770545121,Outgoing transfers not observed: graph cut off at hop 4.
100000004502048100,peripheral,0.9,18,0.219086381875,Outgoing transfers not observed: graph cut off at hop 4.
100000004508696100,peripheral,0.6,36,0.500177361324,"Limited role evidence: 1 payers, 3 recipients, 7K KZT received in observed graph."
100000004509286100,peripheral,0.9,2,0.579540795408,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000004526651100,peripheral,0.9,8,0.144642996992,Outgoing transfers not observed: graph cut off at hop 4.
100000004527381100,peripheral,0.6,15,0.671204352493,"Limited role evidence: 1 payers, 1 recipients, 119K KZT received in observed graph."
100000004539443100,terminal,0.5,2,0.607133149983,Money stops here in the observed graph: receives 62K KZT from 2 payers; no outgoing transfers were traced.
100000004544958100,peripheral,0.6,11,0.728697062252,"Limited role evidence: 1 payers, 2 recipients, 168K KZT received in observed graph."
100000004549591100,peripheral,0.9,36,0.280953236499,Outgoing transfers not observed: graph cut off at hop 4.
100000004552204100,peripheral,0.6,31,0.544264319048,"Limited role evidence: 1 payers, 2 recipients, 22K KZT received in observed graph."
100000004553349100,peripheral,0.9,5,0.257146279328,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000004559194100,peripheral,0.9,4,0.615370086285,Single inflow of 282K KZT; 0 further outgoing transfers observed.
100000004564736100,peripheral,0.9,21,0.383671701886,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000004569484100,coordinator,0.503028505698,7,0.610076887286,Bridge hypothesis: top 1% betweenness; links 2 payers and 4 recipients.
100000004569637100,peripheral,0.9,3,0.227696467976,Outgoing transfers not observed: graph cut off at hop 4.
100000004571634100,peripheral,0.9,11,0.225471389545,Outgoing transfers not observed: graph cut off at hop 4.
100000004573782100,peripheral,0.9,6,0.513790418803,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000004580202100,peripheral,0.6,21,0.573701692073,"Limited role evidence: 1 payers, 3 recipients, 9K KZT received in observed graph."
100000004580254100,terminal,0.5,16,0.362581828065,Money stops here in the observed graph: receives 28K KZT from 2 payers; no outgoing transfers were traced.
100000004584730100,peripheral,0.9,42,0.157267898522,Outgoing transfers not observed: graph cut off at hop 4.
100000004586598100,peripheral,0.9,65,0.226729042571,Outgoing transfers not observed: graph cut off at hop 4.
100000004587414100,terminal,0.889338333333,5,0.446540532821,Money stops here in the observed graph: receives 534K KZT from 2 payers; no outgoing transfers were traced.
100000004588479100,peripheral,0.9,4,0.596021578193,Single inflow of 178K KZT; 0 further outgoing transfers observed.
100000004591973100,peripheral,0.6,10,0.517867425865,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000004592467100,peripheral,0.9,2,0.335162228027,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000004596284100,peripheral,0.9,4,0.30228496667,Outgoing transfers not observed: graph cut off at hop 4.
100000004601193100,peripheral,0.9,11,0.282259260795,Outgoing transfers not observed: graph cut off at hop 4.
100000004603109100,terminal,1,22,0.676787779114,Possible holding point: receives 2.7M KZT from 3 payers; observed onward flow is 15%.
100000004610802100,peripheral,0.9,58,0.247044976068,Outgoing transfers not observed: graph cut off at hop 4.
100000004611571100,peripheral,0.9,0,0.185349493944,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000004613582100,peripheral,0.6,6,0.51023167535,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000004616845100,peripheral,0.9,56,0.116200690097,Outgoing transfers not observed: graph cut off at hop 4.
100000004622227100,peripheral,0.6,0,0.588074869513,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph."
100000004629688100,peripheral,0.6,15,0.329841388302,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000004634420100,peripheral,0.9,1,0.199999078642,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004635886100,peripheral,0.9,4,0.289900539455,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000004644615100,peripheral,0.6,7,0.418291711007,"Limited role evidence: 1 payers, 2 recipients, 51K KZT received in observed graph."
100000004652395100,peripheral,0.9,0,0.229776432596,Outgoing transfers not observed: graph cut off at hop 4.
100000004655046100,peripheral,0.9,7,0.218505926632,Outgoing transfers not observed: graph cut off at hop 4.
100000004657034100,peripheral,0.9,5,0.265369395267,Single inflow of 141K KZT; 0 further outgoing transfers observed.
100000004659919100,peripheral,0.6,48,0.550863542343,"Limited role evidence: 1 payers, 1 recipients, 110K KZT received in observed graph."
100000004662806100,peripheral,0.6,10,0.668198423557,"Limited role evidence: 2 payers, 2 recipients, 107K KZT received in observed graph."
100000004664515100,peripheral,0.9,0,0.5312731779,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000004664905100,terminal,0.548366666667,4,0.706570661212,Money stops here in the observed graph: receives 329K KZT from 2 payers; no outgoing transfers were traced.
100000004666651100,terminal,0.715416666667,64,0.666284303292,Money stops here in the observed graph: receives 429K KZT from 1 payers; no outgoing transfers were traced.
100000004670388100,peripheral,0.6,47,0.519284013065,"Limited role evidence: 1 payers, 2 recipients, 160K KZT received in observed graph."
100000004671609100,peripheral,0.9,13,0.326109890312,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000004673335100,peripheral,0.9,29,0.244481298746,Outgoing transfers not observed: graph cut off at hop 4.
100000004674178100,peripheral,0.9,24,0.160025060925,Outgoing transfers not observed: graph cut off at hop 4.
100000004674389100,peripheral,0.9,11,0.216619447093,Outgoing transfers not observed: graph cut off at hop 4.
100000004674412100,peripheral,0.9,11,0.259234536166,Outgoing transfers not observed: graph cut off at hop 4.
100000004674799100,peripheral,0.9,0,0.631401707275,Single inflow of 140K KZT; 0 further outgoing transfers observed.
100000004676985100,transit,0.600278983261,0,0.367778284524,Pass-through hypothesis: forwards 84% of 32K KZT received; 0% forwarded within 2 days.
100000004677680100,peripheral,0.6,11,0.77720653611,"Limited role evidence: 2 payers, 1 recipients, 63K KZT received in observed graph."
100000004679953100,terminal,0.75,3,0.743401928401,Possible holding point: receives 344K KZT from 3 payers; observed onward flow is 10%.
100000004687099100,peripheral,0.9,6,0.552763842245,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000004687282100,peripheral,0.9,4,0.558775700117,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000004689658100,terminal,0.760166666667,3,0.526905943217,Possible holding point: receives 456K KZT from 1 payers; observed onward flow is 2%.
100000004691350100,peripheral,0.9,47,0.282694602227,Outgoing transfers not observed: graph cut off at hop 4.
100000004692798100,terminal,0.5,10,0.804349728891,Possible holding point: receives 240K KZT from 2 payers; observed onward flow is 6%.
100000004697956100,transit,1,6,0.536939526699,Pass-through hypothesis: forwards 100% of 10K KZT received; 0% forwarded within 2 days.
100000004698193100,terminal,0.5,6,0.734453243409,Possible holding point: receives 223K KZT from 2 payers; observed onward flow is 17%.
100000004707703100,transit,0.920079398245,4,0.863998415265,Pass-through hypothesis: forwards 97% of 239K KZT received; 89% forwarded within 2 days.
100000004713684100,peripheral,0.9,0,0.199308060496,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000004714705100,peripheral,0.6,19,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000004715209100,peripheral,0.6,49,0.271450354953,"Limited role evidence: 1 payers, 5 recipients, 5K KZT received in observed graph."
100000004717647100,peripheral,0.6,42,0.497827899627,"Limited role evidence: 1 payers, 5 recipients, 300K KZT received in observed graph."
100000004722630100,peripheral,0.9,47,0.299672918077,Outgoing transfers not observed: graph cut off at hop 4.
100000004722765100,peripheral,0.6,44,0.564407498008,"Limited role evidence: 1 payers, 3 recipients, 230K KZT received in observed graph."
100000004723755100,peripheral,0.6,2,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000004726132100,terminal,0.581666666667,0,0.520755881716,Possible holding point: receives 349K KZT from 1 payers; observed onward flow is 7%.
100000004732589100,peripheral,0.9,7,0.536594017626,Single inflow of 228K KZT; 0 further outgoing transfers observed.
100000004737477100,transit,0.5414129602,0,0.694698969462,Pass-through hypothesis: forwards 82% of 50K KZT received; 37% forwarded within 2 days.
100000004737764100,terminal,1,2,0.552197207365,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000004739664100,transit,0.583333333333,1,0.629881467354,Pass-through hypothesis: forwards 83% of 12K KZT received; 0% forwarded within 2 days.
100000004741837100,peripheral,0.9,4,0.494511012526,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004744306100,peripheral,0.6,19,0.708622985106,"Limited role evidence: 1 payers, 2 recipients, 69K KZT received in observed graph."
100000004746397100,peripheral,0.6,5,0.388785236167,"Limited role evidence: 1 payers, 1 recipients, 220K KZT received in observed graph."
100000004747154100,peripheral,0.9,49,0.16945745862,Outgoing transfers not observed: graph cut off at hop 4.
100000004750321100,terminal,0.5,7,0.3698375186,Money stops here in the observed graph: receives 50K KZT from 2 payers; no outgoing transfers were traced.
100000004750897100,peripheral,0.9,15,0.368192895412,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004756901100,peripheral,0.9,4,0.604521101391,Single inflow of 153K KZT; 0 further outgoing transfers observed.
100000004759121100,consolidator,0.6,0,0.913737901424,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 710K KZT in, forwards 44%."
100000004765639100,peripheral,0.6,0,0.526159643619,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000004770073100,transit,0.99790842853,0,0.337788096982,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000004777215100,peripheral,0.9,20,0.276503079638,Outgoing transfers not observed: graph cut off at hop 4.
100000004779204100,peripheral,0.6,0,0.262328915424,"Limited role evidence: 1 payers, 1 recipients, 30K KZT received in observed graph."
100000004780083100,peripheral,0.9,58,0.138983558375,Outgoing transfers not observed: graph cut off at hop 4.
100000004780327100,peripheral,0.9,7,0.126987483358,Outgoing transfers not observed: graph cut off at hop 4.
100000004783447100,peripheral,0.9,1,0.512753891584,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004784224100,peripheral,0.6,22,0.599407567109,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000004788983100,peripheral,0.9,0,0.228131809408,Outgoing transfers not observed: graph cut off at hop 4.
100000004790991100,peripheral,0.9,4,0.608321701195,Single inflow of 239K KZT; 0 further outgoing transfers observed.
100000004791226100,peripheral,0.9,0,0.212943230556,Outgoing transfers not observed: graph cut off at hop 4.
100000004792397100,peripheral,0.9,1,0.575014626551,Single inflow of 74K KZT; 0 further outgoing transfers observed.
100000004797167100,peripheral,0.9,3,0.238434889967,Outgoing transfers not observed: graph cut off at hop 4.
100000004798515100,peripheral,0.9,10,0.233646134214,Outgoing transfers not observed: graph cut off at hop 4.
100000004800452100,peripheral,0.9,5,0.209847469261,Outgoing transfers not observed: graph cut off at hop 4.
100000004800648100,peripheral,0.9,10,0.215603650419,Outgoing transfers not observed: graph cut off at hop 4.
100000004806903100,peripheral,0.9,2,0.569901092269,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000004813068100,peripheral,0.6,22,0.0845709468331,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph."
100000004816564100,peripheral,0.6,15,0.613158828217,"Limited role evidence: 1 payers, 1 recipients, 285K KZT received in observed graph."
100000004820260100,transit,0.798783091375,15,0.825888764506,Pass-through hypothesis: forwards 92% of 234K KZT received; 100% forwarded within 2 days.
100000004825069100,peripheral,0.9,1,0.422576023513,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000004840086100,peripheral,0.9,0,0.28342017128,Outgoing transfers not observed: graph cut off at hop 4.
100000004841728100,peripheral,0.9,1,0.55628803479,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000004847758100,distributor,0.75,2,0.754167991118,Fan-out hypothesis: sends 489K KZT to 15 recipients after receiving from 4 payers.
100000004848236100,peripheral,0.9,0,0.182033988879,Outgoing transfers not observed: graph cut off at hop 4.
100000004850609100,peripheral,0.9,0,0.158912521709,Outgoing transfers not observed: graph cut off at hop 4.
100000004856746100,peripheral,0.9,32,0.214200883582,Outgoing transfers not observed: graph cut off at hop 4.
100000004877085100,peripheral,0.6,12,0.385572001787,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph."
100000004889043100,terminal,0.5,0,0.372325183926,Money stops here in the observed graph: receives 272K KZT from 2 payers; no outgoing transfers were traced.
100000004890713100,peripheral,0.9,7,0.194175177707,Outgoing transfers not observed: graph cut off at hop 4.
100000004891562100,peripheral,0.9,7,0.174391328183,Outgoing transfers not observed: graph cut off at hop 4.
100000004892144100,terminal,1,22,0.632148006873,Possible holding point: receives 4.5M KZT from 2 payers; observed onward flow is 4%.
100000004904960100,terminal,0.5,0,0.645415555279,Money stops here in the observed graph: receives 32K KZT from 2 payers; no outgoing transfers were traced.
100000004905207100,terminal,0.633333333333,14,0.624685010895,Money stops here in the observed graph: receives 380K KZT from 1 payers; no outgoing transfers were traced.
100000004906181100,peripheral,0.6,34,0.333883844456,"Limited role evidence: 1 payers, 7 recipients, 100K KZT received in observed graph."
100000004908173100,peripheral,0.9,9,0.19702908265,Outgoing transfers not observed: graph cut off at hop 4.
100000004911971100,peripheral,0.9,34,0.119102966311,Outgoing transfers not observed: graph cut off at hop 4.
100000004917367100,terminal,0.5,5,0.373223507516,Money stops here in the observed graph: receives 120K KZT from 2 payers; no outgoing transfers were traced.
100000004921657100,peripheral,0.6,2,0.439367764464,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000004931931100,peripheral,0.6,0,0.361904630282,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000004948177100,terminal,0.75,4,0.710854973718,Money stops here in the observed graph: receives 437K KZT from 3 payers; no outgoing transfers were traced.
100000004950490100,peripheral,0.9,6,0.535902999479,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004959752100,peripheral,0.9,3,0.478341187906,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000004962193100,consolidator,0.8,0,0.754181811481,"Signs of consolidation: receives from 8 payers (1 seeds within 2 hops), 900K KZT in, forwards 0%."
100000004970752100,peripheral,0.9,0,0.481934482266,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004971871100,peripheral,0.6,57,0.337131169064,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000004975919100,peripheral,0.6,3,0.340033905957,"Limited role evidence: 1 payers, 2 recipients, 22K KZT received in observed graph."
100000004976946100,peripheral,0.9,38,0.162782223328,Outgoing transfers not observed: graph cut off at hop 4.
100000004979264100,peripheral,0.9,9,0.212604631664,Outgoing transfers not observed: graph cut off at hop 4.
100000004979283100,peripheral,0.9,7,0.321480068733,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000004979498100,peripheral,0.6,51,0.691243878731,"Limited role evidence: 1 payers, 1 recipients, 700K KZT received in observed graph."
100000004981068100,peripheral,0.9,3,0.22861552211,Outgoing transfers not observed: graph cut off at hop 4.
100000004984689100,peripheral,0.9,3,0.316228330823,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000004988240100,peripheral,0.9,0,0.208686558776,Outgoing transfers not observed: graph cut off at hop 4.
100000004991593100,peripheral,0.9,3,0.195916543435,Outgoing transfers not observed: graph cut off at hop 4.
100000004991812100,peripheral,0.9,21,0.361904630282,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004993576100,peripheral,0.9,15,0.518765749455,Single inflow of 167K KZT; 0 further outgoing transfers observed.
100000004997515100,terminal,1,8,0.554339363618,Possible holding point: receives 395K KZT from 4 payers; observed onward flow is 14%.
100000005008589100,peripheral,0.9,0,0.255349632148,Single inflow of 43K KZT; 0 further outgoing transfers observed.
100000005010159100,peripheral,0.9,3,0.214297626122,Outgoing transfers not observed: graph cut off at hop 4.
100000005017150100,peripheral,0.9,75,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005022552100,peripheral,0.6,4,0.417116980159,"Limited role evidence: 1 payers, 1 recipients, 241K KZT received in observed graph."
100000005022964100,peripheral,0.9,2,0.538528868435,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005025629100,peripheral,0.9,5,0.175262011047,Outgoing transfers not observed: graph cut off at hop 4.
100000005030592100,peripheral,0.9,15,0.370162297129,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005031696100,peripheral,0.6,48,0.643425423018,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000005032294100,peripheral,0.9,14,0.530271201588,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005034574100,peripheral,0.9,63,0.646880513749,Single inflow of 259K KZT; 0 further outgoing transfers observed.
100000005037490100,peripheral,0.6,12,0.383913558237,"Limited role evidence: 1 payers, 2 recipients, 15K KZT received in observed graph."
100000005041147100,peripheral,0.9,0,0.246948233527,Outgoing transfers not observed: graph cut off at hop 4.
100000005041905100,peripheral,0.6,1,0.156810444509,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000005042822100,peripheral,0.9,30,0.266877196862,Outgoing transfers not observed: graph cut off at hop 4.
100000005048668100,peripheral,0.6,3,0.323553123172,"Limited role evidence: 2 payers, 8 recipients, 17K KZT received in observed graph."
100000005049404100,peripheral,0.9,5,0.195529573273,Outgoing transfers not observed: graph cut off at hop 4.
100000005052998100,peripheral,0.6,0,0.227017888156,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000005053653100,peripheral,0.6,12,0.548479529739,"Limited role evidence: 2 payers, 1 recipients, 63K KZT received in observed graph."
100000005055454100,peripheral,0.9,28,0.43570536829,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000005056870100,peripheral,0.9,43,0.534140903207,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005059998100,peripheral,0.9,0,0.417669794675,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000005061890100,peripheral,0.9,2,0.411174224102,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000005074393100,peripheral,0.6,12,0.814728821446,"Limited role evidence: 4 payers, 6 recipients, 563K KZT received in observed graph."
100000005075949100,peripheral,0.9,44,0.341078725394,Outgoing transfers not observed: graph cut off at hop 4.
100000005077484100,peripheral,0.6,28,0.691416633267,"Limited role evidence: 1 payers, 2 recipients, 150K KZT received in observed graph."
100000005079473100,peripheral,0.9,3,0.185081378904,Outgoing transfers not observed: graph cut off at hop 4.
100000005079754100,peripheral,0.6,2,0.699881605558,"Limited role evidence: 1 payers, 2 recipients, 70K KZT received in observed graph."
100000005082652100,peripheral,0.9,6,0.476613642541,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000005087431100,peripheral,0.9,76,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005087923100,peripheral,0.9,26,0.296722270593,Outgoing transfers not observed: graph cut off at hop 4.
100000005089460100,peripheral,0.9,1,0.170147094729,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000005092518100,peripheral,0.9,1,0.512442933418,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005093521100,peripheral,0.9,2,0.518696647641,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000005100475100,peripheral,0.9,6,0.399496017432,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000005105153100,peripheral,0.9,0,0.526159643619,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000005124479100,terminal,0.5,0,0.755494745959,Possible holding point: receives 138K KZT from 2 payers; observed onward flow is 16%.
100000005127767100,peripheral,0.9,36,0.419224585504,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000005133757100,terminal,0.5,3,0.640578428256,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.
100000005140601100,peripheral,0.6,3,0.680498546558,"Limited role evidence: 3 payers, 2 recipients, 53K KZT received in observed graph."
100000005142492100,peripheral,0.6,6,0.454639265494,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000005142589100,peripheral,0.9,0,0.498449815959,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000005146665100,peripheral,0.9,56,0.103672531107,Outgoing transfers not observed: graph cut off at hop 4.
100000005168487100,peripheral,0.6,11,0.571214026747,"Limited role evidence: 1 payers, 1 recipients, 15K KZT received in observed graph."
100000005171642100,transit,0.952640642939,26,0.719333766371,Pass-through hypothesis: forwards 98% of 697K KZT received; 96% forwarded within 2 days.
100000005172860100,peripheral,0.9,0,0.203315965744,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000005175148100,terminal,0.5,15,0.663312925264,Possible holding point: receives 79K KZT from 2 payers; observed onward flow is 19%.
100000005182219100,terminal,0.5,5,0.441012387652,Money stops here in the observed graph: receives 55K KZT from 2 payers; no outgoing transfers were traced.
100000005183943100,terminal,1,41,0.740568754002,Money stops here in the observed graph: receives 681K KZT from 1 payers; no outgoing transfers were traced.
100000005186109100,peripheral,0.9,15,0.368469302671,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000005186131100,transit,1,0,0.336958875207,Pass-through hypothesis: forwards 100% of 10K KZT received; 100% forwarded within 2 days.
100000005187208100,peripheral,0.9,5,0.290107844899,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000005189258100,peripheral,0.9,5,0.216522704553,Outgoing transfers not observed: graph cut off at hop 4.
100000005198498100,peripheral,0.9,1,0.205458121997,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000005198906100,peripheral,0.6,5,0.364254091979,"Limited role evidence: 1 payers, 1 recipients, 228K KZT received in observed graph."
100000005203590100,peripheral,0.9,6,0.536732221255,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000005205745100,peripheral,0.9,6,0.484767656665,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000005209352100,peripheral,0.9,0,0.221819358643,Outgoing transfers not observed: graph cut off at hop 4.
100000005222360100,peripheral,0.6,14,0.507502153673,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000005226217100,peripheral,0.9,8,0.219570094577,Outgoing transfers not observed: graph cut off at hop 4.
100000005228059100,peripheral,0.9,1,0.511510058921,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005233755100,peripheral,0.6,16,0.319476116109,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000005235389100,peripheral,0.9,77,0.0845709468331,Known seed with 0 observed transfers in this graph.
100000005237935150,peripheral,0.9,13,0.426998539648,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000005241556100,peripheral,0.9,17,0.468943341119,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000005242320100,distributor,1,13,0.738896490088,Fan-out hypothesis: sends 8.9M KZT to 21 recipients after receiving from 2 payers.
100000005264874100,peripheral,0.6,35,0.515932575056,"Limited role evidence: 1 payers, 2 recipients, 30K KZT received in observed graph."
100000005264990100,peripheral,0.6,19,0.304459831115,"Limited role evidence: 1 payers, 2 recipients, 17K KZT received in observed graph."
100000005265073100,peripheral,0.6,19,0.403745779031,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
