gid,role,role_score,cluster_id,priority_score,evidence
100000004657034100,peripheral,0.9,5,0.225659106045,Single inflow of 141K KZT; 0 further outgoing transfers observed.
100000004659919100,peripheral,0.6,48,0.468431464724,"Limited role evidence: 1 payers, 1 recipients, 110K KZT received in observed graph."
100000004662806100,peripheral,0.6,10,0.56820817174,"Limited role evidence: 2 payers, 2 recipients, 107K KZT received in observed graph."
100000004664515100,peripheral,0.9,0,0.451772632898,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000004664905100,terminal,0.548366666667,4,0.600838328045,Money stops here in the observed graph: receives 329K KZT from 2 payers; no outgoing transfers were traced.
100000004666651100,terminal,0.715416666667,64,0.56658048341,Money stops here in the observed graph: receives 429K KZT from 1 payers; no outgoing transfers were traced.
100000004670388100,peripheral,0.6,47,0.441577545344,"Limited role evidence: 1 payers, 2 recipients, 160K KZT received in observed graph."
100000004671609100,peripheral,0.9,13,0.277310298899,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000004673335100,peripheral,0.9,29,0.207896736788,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004674178100,peripheral,0.9,24,0.136078661809,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004674389100,peripheral,0.9,11,0.184204175971,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004674412100,peripheral,0.9,11,0.220442276805,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004674799100,peripheral,0.9,0,0.580929995691,Single inflow of 140K KZT; 0 further outgoing transfers observed.
100000004676985100,transit,0.600278983261,0,0.312743369765,Pass-through hypothesis: forwards 84% of 32K KZT received; 0% forwarded within 2 days.
100000004677680100,peripheral,0.6,11,0.704916363067,"Limited role evidence: 2 payers, 1 recipients, 63K KZT received in observed graph."
100000004679953100,coordinator,0.509706405694,3,0.781799663102,"Signs of coordination: receives from 3 consolidator candidates (...5100, ...3100, ...9100), 344K KZT in."
100000004687099100,peripheral,0.9,6,0.470047400791,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000004687282100,peripheral,0.9,4,0.475159634896,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000004689658100,terminal,0.760166666667,3,0.448058918008,Possible holding point: receives 456K KZT from 1 payers; observed onward flow is 2%.
100000004691350100,peripheral,0.9,47,0.240391742077,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004692798100,terminal,0.5,10,0.683985583892,Possible holding point: receives 240K KZT from 2 payers; observed onward flow is 6%.
100000004697956100,transit,1,6,0.456591060446,Pass-through hypothesis: forwards 100% of 10K KZT received; 0% forwarded within 2 days.
100000004698193100,terminal,0.5,6,0.624548517256,Possible holding point: receives 223K KZT from 2 payers; observed onward flow is 17%.
100000004707703100,transit,0.920079398245,4,0.778720570376,Pass-through hypothesis: forwards 97% of 239K KZT received; 89% forwarded within 2 days.
100000004713684100,peripheral,0.9,0,0.1694832922,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000004714705100,peripheral,0.6,19,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000004715209100,peripheral,0.6,49,0.230830101461,"Limited role evidence: 1 payers, 5 recipients, 5K KZT received in observed graph."
100000004717647100,peripheral,0.6,42,0.423332158107,"Limited role evidence: 1 payers, 5 recipients, 300K KZT received in observed graph."
100000004722630100,peripheral,0.9,47,0.254829396325,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000004722765100,peripheral,0.6,44,0.479948681788,"Limited role evidence: 1 payers, 3 recipients, 230K KZT received in observed graph."
100000004723755100,peripheral,0.6,2,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000004726132100,terminal,0.581666666667,0,0.44282916128,Possible holding point: receives 349K KZT from 1 payers; observed onward flow is 7%.
100000004732589100,peripheral,0.9,7,0.456297253888,Single inflow of 228K KZT; 0 further outgoing transfers observed.
100000004737477100,transit,0.5414129602,0,0.59074313472,Pass-through hypothesis: forwards 82% of 50K KZT received; 37% forwarded within 2 days.
100000004737764100,terminal,1,2,0.469565558037,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000004739664100,transit,0.583333333333,1,0.535625024484,Pass-through hypothesis: forwards 83% of 12K KZT received; 0% forwarded within 2 days.
100000004741837100,peripheral,0.9,4,0.420511615153,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004744306100,peripheral,0.6,19,0.602583538998,"Limited role evidence: 1 payers, 2 recipients, 69K KZT received in observed graph."
100000004746397100,peripheral,0.6,5,0.330606808477,"Limited role evidence: 1 payers, 1 recipients, 220K KZT received in observed graph."
100000004747154100,peripheral,0.9,49,0.144099580836,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004750321100,terminal,0.5,7,0.31449445685,Money stops here in the observed graph: receives 50K KZT from 2 payers; no outgoing transfers were traced.
100000004750897100,peripheral,0.9,15,0.313095937635,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004756901100,peripheral,0.9,4,0.514059623144,Single inflow of 153K KZT; 0 further outgoing transfers observed.
100000004759121100,coordinator,0.575879300119,0,0.882634073726,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...5100), 710K KZT in."
100000004765639100,peripheral,0.6,0,0.447424295844,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000004770073100,transit,0.99790842853,0,0.287240960552,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000004777215100,peripheral,0.9,20,0.235126728562,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004779204100,peripheral,0.6,0,0.223073608336,"Limited role evidence: 1 payers, 1 recipients, 30K KZT received in observed graph."
100000004780083100,peripheral,0.9,58,0.118185842441,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004780327100,peripheral,0.9,7,0.107984878756,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004783447100,peripheral,0.9,1,0.436024601402,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000004784224100,peripheral,0.6,22,0.509711286089,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000004788983100,peripheral,0.9,0,0.193993810475,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004790991100,peripheral,0.9,4,0.51729149528,Single inflow of 239K KZT; 0 further outgoing transfers observed.
100000004791226100,peripheral,0.9,0,0.181078074196,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004792397100,peripheral,0.9,1,0.488968543111,Single inflow of 74K KZT; 0 further outgoing transfers observed.
100000004797167100,peripheral,0.9,3,0.202755122028,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004798515100,peripheral,0.9,10,0.198682963137,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000004800452100,peripheral,0.9,5,0.178445567438,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004800648100,peripheral,0.9,10,0.183340384691,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004806903100,peripheral,0.9,2,0.484620206056,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000004813068100,peripheral,0.6,22,0.0719156187566,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph."
100000004816564100,peripheral,0.6,15,0.521404787088,"Limited role evidence: 1 payers, 1 recipients, 285K KZT received in observed graph."
100000004820260100,transit,0.798783091375,15,0.746313707055,Pass-through hypothesis: forwards 92% of 234K KZT received; 100% forwarded within 2 days.
100000004825069100,peripheral,0.9,1,0.359341089826,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000004840086100,peripheral,0.9,0,0.241008735848,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004841728100,peripheral,0.9,1,0.47304422768,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000004847758100,coordinator,0.543204329775,2,0.738140008618,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...1100, ...3100), 115K KZT in."
100000004848236100,peripheral,0.9,0,0.154794139539,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004850609100,peripheral,0.9,0,0.135132604693,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004856746100,peripheral,0.9,32,0.182147530066,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004877085100,peripheral,0.6,12,0.32787440749,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph."
100000004889043100,terminal,0.5,0,0.316609864065,Money stops here in the observed graph: receives 272K KZT from 2 payers; no outgoing transfers were traced.
100000004890713100,peripheral,0.9,7,0.165118501978,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004891562100,peripheral,0.9,7,0.148295138481,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000004892144100,terminal,1,22,0.581564617856,Possible holding point: receives 4.5M KZT from 2 payers; observed onward flow is 4%.
100000004904960100,terminal,0.5,0,0.548834567321,Money stops here in the observed graph: receives 32K KZT from 2 payers; no outgoing transfers were traced.
100000004905207100,terminal,0.633333333333,14,0.531206173855,Money stops here in the observed graph: receives 380K KZT from 1 payers; no outgoing transfers were traced.
100000004906181100,peripheral,0.6,34,0.283920946449,"Limited role evidence: 1 payers, 7 recipients, 100K KZT received in observed graph."
100000004908173100,peripheral,0.9,9,0.167545344145,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004911971100,peripheral,0.9,34,0.101280213108,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004917367100,terminal,0.5,5,0.317373761116,Money stops here in the observed graph: receives 120K KZT from 2 payers; no outgoing transfers were traced.
100000004921657100,peripheral,0.6,2,0.373620088534,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000004931931100,peripheral,0.6,0,0.307748658283,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000004948177100,terminal,0.75,4,0.604481529361,Money stops here in the observed graph: receives 437K KZT from 3 payers; no outgoing transfers were traced.
100000004950490100,peripheral,0.9,6,0.455709640773,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004959752100,peripheral,0.9,3,0.406761468249,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000004962193100,consolidator,0.8,0,0.685337094057,"Signs of consolidation: receives from 8 payers (1 seeds within 2 hops), 900K KZT in, forwards 0%."
100000004970752100,peripheral,0.9,0,0.40981705645,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004971871100,peripheral,0.6,57,0.28668233635,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000004975919100,peripheral,0.6,3,0.289150703177,"Limited role evidence: 1 payers, 2 recipients, 22K KZT received in observed graph."
100000004976946100,peripheral,0.9,38,0.13842323814,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000004979264100,peripheral,0.9,9,0.180790143769,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004979283100,peripheral,0.9,7,0.273373291025,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000004979498100,peripheral,0.6,51,0.631817291495,"Limited role evidence: 1 payers, 1 recipients, 700K KZT received in observed graph."
100000004981068100,peripheral,0.9,3,0.194405139656,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004984689100,peripheral,0.9,3,0.268907431347,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000004988240100,peripheral,0.9,0,0.177458377404,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000004991593100,peripheral,0.9,3,0.166599287029,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000004991812100,peripheral,0.9,21,0.307748658283,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000004993576100,peripheral,0.9,15,0.441136835508,Single inflow of 167K KZT; 0 further outgoing transfers observed.
100000004997515100,terminal,1,8,0.515399381048,Possible holding point: receives 395K KZT from 4 payers; observed onward flow is 14%.
100000005008589100,peripheral,0.9,0,0.217138715869,Single inflow of 43K KZT; 0 further outgoing transfers observed.
100000005010159100,peripheral,0.9,3,0.182229795902,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005017150100,peripheral,0.9,75,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005022552100,peripheral,0.6,4,0.354698946214,"Limited role evidence: 1 payers, 1 recipients, 241K KZT received in observed graph."
100000005022964100,peripheral,0.9,2,0.457942570612,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005025629100,peripheral,0.9,5,0.149035531006,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005030592100,peripheral,0.9,15,0.314770635014,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005031696100,peripheral,0.6,48,0.547142241548,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000005032294100,peripheral,0.9,14,0.450920593881,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005034574100,peripheral,0.9,63,0.550080307126,Single inflow of 259K KZT; 0 further outgoing transfers observed.
100000005037490100,peripheral,0.6,12,0.326464136013,"Limited role evidence: 1 payers, 2 recipients, 15K KZT received in observed graph."
100000005041147100,peripheral,0.9,0,0.209994515611,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005041905100,peripheral,0.6,1,0.133345085596,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000005042822100,peripheral,0.9,30,0.226941277863,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005048668100,peripheral,0.6,3,0.275136130372,"Limited role evidence: 2 payers, 8 recipients, 17K KZT received in observed graph."
100000005049404100,peripheral,0.9,5,0.166270223685,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000005052998100,peripheral,0.6,0,0.193046578133,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000005053653100,peripheral,0.6,12,0.466404199475,"Limited role evidence: 2 payers, 1 recipients, 63K KZT received in observed graph."
100000005055454100,peripheral,0.9,28,0.370505739021,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000005056870100,peripheral,0.9,43,0.454211227328,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000005059998100,peripheral,0.9,0,0.355169036706,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000005061890100,peripheral,0.9,2,0.34964547342,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000005074393100,peripheral,0.6,12,0.692811532887,"Limited role evidence: 4 payers, 6 recipients, 563K KZT received in observed graph."
100000005075949100,peripheral,0.9,44,0.290039174208,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000005077484100,peripheral,0.6,28,0.587951972421,"Limited role evidence: 1 payers, 2 recipients, 150K KZT received in observed graph."
100000005079473100,peripheral,0.9,3,0.157385513378,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005079754100,peripheral,0.6,2,0.595150233087,"Limited role evidence: 1 payers, 2 recipients, 70K KZT received in observed graph."
100000005082652100,peripheral,0.9,6,0.40529243546,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000005087431100,peripheral,0.9,76,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005087923100,peripheral,0.9,26,0.252320288322,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005089460100,peripheral,0.9,1,0.144686018725,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000005092518100,peripheral,0.9,1,0.4357601755,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005093521100,peripheral,0.9,2,0.441078074196,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000005100475100,peripheral,0.9,6,0.339714811768,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000005105153100,peripheral,0.9,0,0.447424295844,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000005124479100,terminal,0.5,0,0.642441336624,Possible holding point: receives 138K KZT from 2 payers; observed onward flow is 16%.
100000005127767100,peripheral,0.9,36,0.356491166216,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000005133757100,terminal,0.5,3,0.544721275512,Money stops here in the observed graph: receives 65K KZT from 2 payers; no outgoing transfers were traced.
100000005140601100,peripheral,0.6,3,0.622679907549,"Limited role evidence: 3 payers, 2 recipients, 53K KZT received in observed graph."
100000005142492100,peripheral,0.6,6,0.386606338387,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000005142589100,peripheral,0.9,0,0.423861009911,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000005146665100,peripheral,0.9,56,0.088158812238,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005168487100,peripheral,0.6,11,0.485736670976,"Limited role evidence: 1 payers, 1 recipients, 15K KZT received in observed graph."
100000005171642100,transit,0.952640642939,26,0.655703764641,Pass-through hypothesis: forwards 98% of 697K KZT received; 96% forwarded within 2 days.
100000005172860100,peripheral,0.9,0,0.17289144827,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000005175148100,terminal,0.5,15,0.564053747013,Possible holding point: receives 79K KZT from 2 payers; observed onward flow is 19%.
100000005182219100,terminal,0.5,5,0.375018607749,Money stops here in the observed graph: receives 55K KZT from 2 payers; no outgoing transfers were traced.
100000005183943100,terminal,1,41,0.629748893329,Money stops here in the observed graph: receives 681K KZT from 1 payers; no outgoing transfers were traced.
100000005186109100,peripheral,0.9,15,0.313330982881,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000005186131100,transit,1,0,0.286535824813,Pass-through hypothesis: forwards 100% of 10K KZT received; 100% forwarded within 2 days.
100000005187208100,peripheral,0.9,5,0.24669565558,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000005189258100,peripheral,0.9,5,0.184121910134,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005198498100,peripheral,0.9,1,0.174713048929,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000005198906100,peripheral,0.6,5,0.309746542876,"Limited role evidence: 1 payers, 1 recipients, 228K KZT received in observed graph."
100000005203590100,peripheral,0.9,6,0.456414776511,Single inflow of 90K KZT; 0 further outgoing transfers observed.
100000005205745100,peripheral,0.9,6,0.412226270224,Single inflow of 6K KZT; 0 further outgoing transfers observed.
100000005209352100,peripheral,0.9,0,0.188625964665,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005222360100,peripheral,0.6,14,0.431558741724,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000005226217100,peripheral,0.9,8,0.186713283974,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005228059100,peripheral,0.9,1,0.434966897794,Single inflow of 26K KZT; 0 further outgoing transfers observed.
100000005233755100,peripheral,0.6,16,0.27166921299,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000005235389100,peripheral,0.9,77,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005237935150,peripheral,0.9,13,0.363101813766,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000005241556100,peripheral,0.9,17,0.398769929878,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000005242320100,distributor,1,13,0.628326869589,Fan-out hypothesis: sends 8.9M KZT to 21 recipients after receiving from 2 payers.
100000005264874100,peripheral,0.6,35,0.438727621734,"Limited role evidence: 1 payers, 2 recipients, 30K KZT received in observed graph."
100000005264990100,peripheral,0.6,19,0.258899988248,"Limited role evidence: 1 payers, 2 recipients, 17K KZT received in observed graph."
100000005265073100,peripheral,0.6,19,0.343328632428,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000005268319100,peripheral,0.6,0,0.252160457555,"Limited role evidence: 1 payers, 5 recipients, 20K KZT received in observed graph."
100000005272139100,peripheral,0.9,4,0.277041172092,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000005287097100,peripheral,0.6,4,0.61648058918,"Limited role evidence: 2 payers, 9 recipients, 127K KZT received in observed graph."
100000005293969100,peripheral,0.9,0,0.165529831159,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005308954100,peripheral,0.6,4,0.415693187605,"Limited role evidence: 1 payers, 1 recipients, 69K KZT received in observed graph."
100000005314565100,peripheral,0.9,0,0.291530536295,Single inflow of 218K KZT; 0 further outgoing transfers observed.
100000005316708100,peripheral,0.6,6,0.53738786383,"Limited role evidence: 1 payers, 2 recipients, 90K KZT received in observed graph."
100000005317181100,peripheral,0.6,0,0.394656638069,"Limited role evidence: 1 payers, 1 recipients, 141K KZT received in observed graph."
100000005326681100,peripheral,0.9,15,0.371034590825,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000005328215100,peripheral,0.9,7,0.368742899675,Single inflow of 27K KZT; 0 further outgoing transfers observed.
100000005339662100,peripheral,0.6,15,0.673890390567,"Limited role evidence: 4 payers, 4 recipients, 203K KZT received in observed graph."
100000005342513100,peripheral,0.6,1,0.350174325224,"Limited role evidence: 1 payers, 1 recipients, 235K KZT received in observed graph."
100000005357034100,peripheral,0.9,0,0.139397500686,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000005357705100,peripheral,0.6,3,0.341683315705,"Limited role evidence: 1 payers, 4 recipients, 53K KZT received in observed graph."
100000005360814100,peripheral,0.9,3,0.191196772045,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000005362848100,peripheral,0.9,7,0.254452148705,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000005363908100,transit,1,46,0.564770635014,Pass-through hypothesis: forwards 100% of 20K KZT received; 100% forwarded within 2 days.
100000005367180100,peripheral,0.9,3,0.208760528068,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005367284100,peripheral,0.6,0,0.286565205469,"Limited role evidence: 1 payers, 2 recipients, 14K KZT received in observed graph."
100000005367445100,transit,1,9,0.44049046108,Pass-through hypothesis: forwards 100% of 5K KZT received; 100% forwarded within 2 days.
100000005370558100,peripheral,0.9,0,0.121805539233,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005370580100,peripheral,0.9,12,0.173014455283,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000005375968100,peripheral,0.6,0,0.305662631723,"Limited role evidence: 1 payers, 2 recipients, 170K KZT received in observed graph."
100000005382566100,consolidator,0.7,19,0.531733458691,"Signs of consolidation: seed receives from 7 payers, 393K KZT observed in and 50K KZT observed out. Known seed acting as a hub — case may reach above street level."
100000005386383100,peripheral,0.6,19,0.243986367376,"Limited role evidence: 2 payers, 1 recipients, 38K KZT received in observed graph."
100000005392290100,peripheral,0.6,67,0.0719156187566,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000005394708100,peripheral,0.6,19,0.538445567438,"Limited role evidence: 1 payers, 1 recipients, 26K KZT received in observed graph."
100000005395727100,peripheral,0.9,15,0.1859184393,Single inflow of 17K KZT; 0 further outgoing transfers observed.
100000005402643100,peripheral,0.6,8,0.484355780154,"Limited role evidence: 1 payers, 1 recipients, 128K KZT received in observed graph."
100000005409156100,terminal,0.5,5,0.390296548752,Money stops here in the observed graph: receives 260K KZT from 2 payers; no outgoing transfers were traced.
100000005409680100,terminal,0.5,18,0.268870607592,Money stops here in the observed graph: receives 55K KZT from 2 payers; no outgoing transfers were traced.
100000005413948100,terminal,0.5,9,0.592259176558,Possible holding point: receives 28K KZT from 2 payers; observed onward flow is 18%.
100000005417257100,peripheral,0.6,19,0.0719156187566,"Limited role evidence: 0 payers, 2 recipients, 0 KZT received in observed graph."
100000005432267100,terminal,0.583335,2,0.623872762173,Money stops here in the observed graph: receives 350K KZT from 2 payers; no outgoing transfers were traced.
100000005454368100,terminal,0.5,12,0.24419085674,Money stops here in the observed graph: receives 49K KZT from 2 payers; no outgoing transfers were traced.
100000005456919100,terminal,0.799916666667,40,0.637094057273,Possible holding point: receives 480K KZT from 2 payers; observed onward flow is 1%.
100000005473151100,terminal,1,7,0.707431347201,Possible holding point: receives 1.2M KZT from 3 payers; observed onward flow is 18%.
100000005474472100,peripheral,0.9,22,0.514353429702,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000005475379100,peripheral,0.6,11,0.406056332511,"Limited role evidence: 1 payers, 3 recipients, 108K KZT received in observed graph."
100000005480435100,peripheral,0.9,78,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005481280100,peripheral,0.6,15,0.443193481412,"Limited role evidence: 1 payers, 3 recipients, 33K KZT received in observed graph."
100000005485830100,peripheral,0.6,43,0.0719156187566,"Limited role evidence: 0 payers, 5 recipients, 0 KZT received in observed graph."
100000005493505100,terminal,0.75,12,0.36586202844,Money stops here in the observed graph: receives 62K KZT from 3 payers; no outgoing transfers were traced.
100000005495211100,peripheral,0.9,0,0.222375523955,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000005495722100,peripheral,0.9,79,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000005496254100,peripheral,0.9,0,0.396008148235,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000005497148100,peripheral,0.9,5,0.18227092882,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000005498992100,distributor,0.8,8,0.135293218945,Fan-out hypothesis: sends 2.3M KZT to 16 recipients after receiving from 0 payers.
100000005505655100,peripheral,0.6,24,0.538386806127,"Limited role evidence: 2 payers, 1 recipients, 33K KZT received in observed graph."
100000005507142100,peripheral,0.6,35,0.575553335684,"Limited role evidence: 3 payers, 3 recipients, 51K KZT received in observed graph."
100000005514161100,terminal,1,6,0.733482195323,Possible holding point: receives 402K KZT from 4 payers; observed onward flow is 12%.
100000005519347100,peripheral,0.6,4,0.386999647432,"Limited role evidence: 2 payers, 1 recipients, 73K KZT received in observed graph."
100000005519998100,transit,0.917582417582,32,0.662725741372,Pass-through hypothesis: forwards 103% of 182K KZT received; 33% forwarded within 2 days.
100000005523088100,terminal,1,19,0.40711246915,Money stops here in the observed graph: receives 700K KZT from 1 payers; no outgoing transfers were traced.
100000005527892100,peripheral,0.6,17,0.580812473068,"Limited role evidence: 3 payers, 8 recipients, 220K KZT received in observed graph."
100000005530114100,terminal,0.5,16,0.417209229443,Possible holding point: receives 137K KZT from 2 payers; observed onward flow is 18%.
100000005532138100,peripheral,0.9,6,0.212966662749,Single inflow of 25K KZT; 0 further outgoing transfers observed.
